,Date,Surface Temp,Bottom Temp,Surface Chla all,Surface Phaeo all,Bottom Chla all,Bottom Phaeo all,Surface Si,Bottom Si,Surface NH4,Surface DIP,Surface NO3+2,Surface NO3,Surface NO2,Surface DIN,Bottom NH4,Bottom DIP,Bottom NO3+2,Bottom NO3,Bottom NO2,Bottom DIN,Total abundance,Akashiwo sanguineum,Pseudo-nitzschia fraudulenta,Pseudonitzschia pseudodelicatissima,Pseudonitzschia pungens,Pseudo-nitzschia spp.,Pseudo-nitzschia turgidula cf,Skeletonema spp.,Thalassiosira nordenskioeldii,Thalassiosira rotula
0,1999-01-25,0.0,0,3.72,0.80,3.26,1.15,,,,,,,,,,,,,,,124000.0,0.0,0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0
1,1999-02-01,2.25,2.5,,,,,,,,,,,,,,,,,,,113000.0,0.0,0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0
2,1999-02-01,,,2.90,0.74,2.66,0.83,,,,,,,,,,,,,,,113000.0,0.0,0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0
3,1999-02-08,0.0,0,,,,,,,,,,,,,,,,,,,107000.0,0.0,0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0
4,1999-02-08,,,2.20,0.94,3.24,1.98,,,,,,,,,,,,,,,107000.0,0.0,0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0
5,1999-02-15,0.0,0,1.34,1.20,1.47,0.60,,,,,,,,,,,,,,,95500.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1999-02-22,0.0,0,12.56,5.33,9.04,4.97,,,,,,,,,,,,,,,163500.0,0.0,0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0
7,1999-03-01,0.0,0,,,,,,,,,,,,,,,,,,,113000.0,0.0,0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0
8,1999-03-01,,,2.27,1.59,2.67,1.51,,,,,,,,,,,,,,,113000.0,0.0,0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0
9,1999-03-10,0.0,0,2.75,1.37,2.59,1.38,,,,,,,,,,,,,,,42500.0,0.0,0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0
10,1999-03-16,0.0,0,3.15,1.69,,,,,,,,,,,,,,,,,96500.0,0.0,0,0.0,0.0,0.0,0.0,25500.0,0.0,0.0
11,1999-03-24,5.75,6,7.82,1.65,2.70,2.56,,,,,,,,,,,,,,,300500.0,0.0,0,0.0,0.0,0.0,0.0,52000.0,0.0,0.0
12,1999-03-29,6.25,6.75,4.81,1.35,2.77,1.17,,,,,,,,,,,,,,,439000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
